Image Name                     PID Session Name        Session#    Mem Usage
NVDisplay.Container.exe       2020 Services                   0     45В 008 K
NVDisplay.Container.exe       5472 Console                    4     61В 212 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 180 K
OneDrive.exe                  8760 Console                    4    123В 288 K
PhoneExperienceHost.exe      11024 Console                    4    159В 620 K
PhotoScreen.exe              15496 Console                    4     21В 484 K
Registry                       196 Services                   0     80В 244 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     31В 016 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     11В 756 K
RuntimeBroker.exe            10992 Console                    4     19В 992 K
RuntimeBroker.exe            13892 Console                    4     30В 648 K
RuntimeBroker.exe            15420 Console                    4     11В 384 K
RuntimeBroker.exe            15644 Console                    4     21В 676 K
SearchApp.exe                 5628 Console                    4    235В 600 K
SearchFilterHost.exe          9488 Services                   0     15В 836 K
SearchIndexer.exe             6828 Services                   0     49В 732 K
SearchProtocolHost.exe        2316 Services                   0     16В 696 K
SecurityHealthService.exe    12548 Services                   0     20В 304 K
SecurityHealthSystray.exe    13480 Console                    4     10В 372 K
services.exe                  1016 Services                   0     11В 088 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 488 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 500 K
StartMenuExperienceHost.e     3832 Console                    4     82В 348 K
svchost.exe                    936 Services                   0     14В 164 K
svchost.exe                   1068 Services                   0     31В 288 K
svchost.exe                   1188 Services                   0     17В 872 K
svchost.exe                   1272 Services                   0     10В 932 K
svchost.exe                   1412 Services                   0     12В 364 K
svchost.exe                   1508 Services                   0      9В 248 K
svchost.exe                   1528 Services                   0     19В 584 K
svchost.exe                   1536 Services                   0     11В 412 K
svchost.exe                   1552 Services                   0     18В 640 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 724 K
svchost.exe                   1816 Services                   0      7В 264 K
svchost.exe                   1988 Services                   0     11В 332 K
svchost.exe                   2028 Services                   0     16В 004 K
svchost.exe                   2068 Services                   0      9В 576 K
svchost.exe                   2116 Services                   0      9В 788 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     13В 968 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 096 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 916 K
svchost.exe                   2456 Services                   0      8В 204 K
svchost.exe                   2468 Services                   0      8В 468 K
svchost.exe                   2524 Console                    4     22В 100 K
svchost.exe                   2596 Services                   0      6В 616 K
svchost.exe                   2848 Services                   0      9В 456 K
svchost.exe                   2916 Services                   0      6В 472 K
svchost.exe                   2948 Services                   0     13В 696 K
svchost.exe                   2964 Services                   0      7В 044 K
svchost.exe                   3020 Services                   0      8В 028 K
svchost.exe                   3172 Services                   0      9В 552 K
svchost.exe                   3196 Services                   0     12В 884 K
svchost.exe                   3204 Services                   0      9В 064 K
svchost.exe                   3212 Services                   0     11В 140 K
svchost.exe                   3272 Services                   0     14В 436 K
svchost.exe                   3300 Services                   0     13В 572 K
svchost.exe                   3416 Services                   0     16В 516 K
svchost.exe                   3472 Services                   0      7В 108 K
svchost.exe                   3500 Services                   0     33В 072 K
svchost.exe                   3596 Services                   0     18В 192 K
svchost.exe                   3776 Services                   0      7В 248 K
svchost.exe                   3784 Services                   0      7В 208 K
svchost.exe                   3800 Services                   0     20В 900 K
svchost.exe                   3836 Services                   0      8В 448 K
svchost.exe                   4036 Services                   0     15В 288 K
svchost.exe                   4112 Services                   0     40В 580 K
svchost.exe                   4120 Services                   0     10В 220 K
svchost.exe                   4128 Services                   0      5В 556 K
svchost.exe                   4144 Services                   0     49В 952 K
svchost.exe                   4152 Services                   0     22В 224 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 820 K
svchost.exe                   4496 Console                    4     34В 060 K
svchost.exe                   4516 Services                   0      5В 220 K
svchost.exe                   4784 Services                   0      4В 788 K
svchost.exe                   4844 Services                   0     12В 208 K
svchost.exe                   4904 Services                   0      5В 644 K
svchost.exe                   5300 Console                    4     21В 964 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 356 K
svchost.exe                   7260 Services                   0      7В 788 K
svchost.exe                   7336 Services                   0     12В 148 K
svchost.exe                   7488 Services                   0     18В 020 K
svchost.exe                   7840 Services                   0      6В 312 K
svchost.exe                   7876 Services                   0      7В 700 K
svchost.exe                   7932 Services                   0      9В 980 K
svchost.exe                   8592 Services                   0      9В 464 K
svchost.exe                   9244 Services                   0     25В 256 K
svchost.exe                  11452 Services                   0     10В 760 K
svchost.exe                  13544 Console                    4     20В 044 K
svchost.exe                  14084 Services                   0     20В 312 K
svchost.exe                  14304 Services                   0     12В 468 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 736 K
svchost.exe                  16684 Console                    4     12В 428 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4      2В 248 K
taskhostw.exe                 3932 Console                    4      7В 204 K
taskhostw.exe                14516 Console                    4     16В 836 K
tasklist.exe                 14380 Console                    4     10В 544 K
TextInputHost.exe            11304 Console                    4     55В 640 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 380 K
unsecapp.exe                 14952 Console                    4      8В 260 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     48В 112 K
WebAccessAgent.exe           14452 Console                    4     56В 720 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 776 K
WmiPrvSE.exe                  6000 Services                   0     39В 824 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 944 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
