Image Name                     PID Session Name        Session#    Mem Usage
RuntimeBroker.exe             9340 Console                    4     11В 780 K
RuntimeBroker.exe            10992 Console                    4     19В 992 K
RuntimeBroker.exe            13892 Console                    4     30В 648 K
RuntimeBroker.exe            15420 Console                    4     11В 388 K
RuntimeBroker.exe            15644 Console                    4     21В 676 K
SearchApp.exe                 5628 Console                    4    235В 628 K
SearchFilterHost.exe         16068 Services                   0      8В 280 K
SearchIndexer.exe             6828 Services                   0     50В 436 K
SearchProtocolHost.exe       14924 Services                   0     16В 784 K
SecurityHealthService.exe    12548 Services                   0     20В 392 K
SecurityHealthSystray.exe    13480 Console                    4     10В 408 K
services.exe                  1016 Services                   0     11В 088 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 592 K
smartscreen.exe              10304 Console                    4     24В 140 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 468 K
StartMenuExperienceHost.e     3832 Console                    4     82В 356 K
svchost.exe                    936 Services                   0     14В 116 K
svchost.exe                   1068 Services                   0     31В 596 K
svchost.exe                   1188 Services                   0     17В 912 K
svchost.exe                   1272 Services                   0     10В 960 K
svchost.exe                   1412 Services                   0     12В 392 K
svchost.exe                   1508 Services                   0      9В 264 K
svchost.exe                   1528 Services                   0     19В 884 K
svchost.exe                   1536 Services                   0     11В 460 K
svchost.exe                   1552 Services                   0     18В 644 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 728 K
svchost.exe                   1816 Services                   0      7В 300 K
svchost.exe                   1988 Services                   0     11В 392 K
svchost.exe                   2012 Services                   0      7В 052 K
svchost.exe                   2028 Services                   0     15В 948 K
svchost.exe                   2068 Services                   0      9В 584 K
svchost.exe                   2116 Services                   0      9В 840 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     14В 028 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 104 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 916 K
svchost.exe                   2456 Services                   0      8В 204 K
svchost.exe                   2468 Services                   0      8В 452 K
svchost.exe                   2524 Console                    4     22В 100 K
svchost.exe                   2596 Services                   0      6В 616 K
svchost.exe                   2848 Services                   0      9В 456 K
svchost.exe                   2916 Services                   0      6В 472 K
svchost.exe                   2948 Services                   0     13В 696 K
svchost.exe                   2964 Services                   0      7В 060 K
svchost.exe                   3020 Services                   0      8В 028 K
svchost.exe                   3172 Services                   0      9В 600 K
svchost.exe                   3196 Services                   0     13В 000 K
svchost.exe                   3204 Services                   0      9В 092 K
svchost.exe                   3212 Services                   0     11В 184 K
svchost.exe                   3272 Services                   0     14В 300 K
svchost.exe                   3300 Services                   0     13В 572 K
svchost.exe                   3416 Services                   0     17В 356 K
svchost.exe                   3472 Services                   0      7В 116 K
svchost.exe                   3500 Services                   0     32В 624 K
svchost.exe                   3596 Services                   0     18В 148 K
svchost.exe                   3776 Services                   0      7В 248 K
svchost.exe                   3784 Services                   0      7В 208 K
svchost.exe                   3800 Services                   0     20В 884 K
svchost.exe                   3836 Services                   0      8В 380 K
svchost.exe                   4036 Services                   0     19В 984 K
svchost.exe                   4112 Services                   0     36В 028 K
svchost.exe                   4120 Services                   0     10В 220 K
svchost.exe                   4128 Services                   0      5В 556 K
svchost.exe                   4144 Services                   0     50В 048 K
svchost.exe                   4152 Services                   0     22В 244 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 820 K
svchost.exe                   4496 Console                    4     34В 164 K
svchost.exe                   4516 Services                   0      5В 256 K
svchost.exe                   4784 Services                   0      4В 788 K
svchost.exe                   4844 Services                   0     12В 188 K
svchost.exe                   4904 Services                   0      5В 644 K
svchost.exe                   5300 Console                    4     23В 180 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 404 K
svchost.exe                   7260 Services                   0      7В 788 K
svchost.exe                   7336 Services                   0     12В 148 K
svchost.exe                   7488 Services                   0     18В 020 K
svchost.exe                   7744 Services                   0     10В 268 K
svchost.exe                   7840 Services                   0      6В 312 K
svchost.exe                   7876 Services                   0      7В 700 K
svchost.exe                   7932 Services                   0      9В 808 K
svchost.exe                   8592 Services                   0      9В 480 K
svchost.exe                   9244 Services                   0     25В 252 K
svchost.exe                  11452 Services                   0     10В 760 K
svchost.exe                  12324 Services                   0      8В 204 K
svchost.exe                  13544 Console                    4     20В 032 K
svchost.exe                  14084 Services                   0     20В 356 K
svchost.exe                  14304 Services                   0     12В 428 K
svchost.exe                  14940 Services                   0      6В 800 K
svchost.exe                  15320 Services                   0     12В 716 K
svchost.exe                  16452 Services                   0     12В 308 K
svchost.exe                  16684 Console                    4     12В 408 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4      3В 272 K
taskhostw.exe                 3932 Console                    4      7В 984 K
taskhostw.exe                14516 Console                    4     16В 832 K
tasklist.exe                  1576 Console                    4     10В 564 K
TextInputHost.exe            11304 Console                    4     55В 652 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 456 K
unsecapp.exe                 14952 Console                    4      8В 260 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     48В 056 K
WebAccessAgent.exe           14452 Console                    4     56В 720 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 776 K
WmiPrvSE.exe                  6000 Services                   0     37В 788 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 520 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
